1;-1;968;liggande
2;0;969;liggande
0;-1;969;liggande
2;0;968;liggande
0;0;966;liggande
0;1;966;liggande
0;0;966;liggande
1;0;968;liggande
1;0;966;liggande
1;0;967;liggande
0;0;968;liggande
0;0;968;liggande
0;0;966;liggande
0;0;970;liggande
1;0;970;liggande
2;0;970;liggande
0;0;968;liggande
-1;0;968;liggande
0;2;967;liggande
1;0;966;liggande
0;-1;965;liggande
1;0;966;liggande
0;0;966;liggande
0;1;965;liggande
0;0;965;liggande
2;-1;965;liggande
1;-4;967;liggande
-2;-8;965;liggande
-7;8;967;liggande
3;6;967;liggande
-7;16;968;liggande
-9;8;970;liggande
-2;3;968;liggande
-7;1;971;liggande
-3;0;967;liggande
-1;0;966;liggande
-3;14;962;liggande
-5;-5;964;liggande
-6;8;971;liggande
-12;3;968;liggande
-16;1;968;liggande
-12;0;966;liggande
-11;-1;964;liggande
-7;1;965;liggande
-19;0;967;liggande
-10;0;964;liggande
-6;0;964;liggande
-15;2;967;liggande
-17;3;969;liggande
-12;0;965;liggande
-4;2;960;liggande
-18;1;970;liggande
17;-15;1041;liggande
-9;27;1046;liggande
1;-2;953;liggande
14;0;896;liggande
2;0;963;liggande
-6;-2;1004;liggande
-2;0;974;liggande
5;2;948;liggande
4;1;954;liggande
1;0;967;liggande
0;1;965;liggande
1;0;965;liggande
1;0;965;liggande
1;2;966;liggande
1;0;966;liggande
0;1;964;liggande
1;1;966;liggande
0;0;966;liggande
2;-2;970;liggande
-1;3;968;liggande
3;1;967;liggande
-1;-1;965;liggande
2;-2;965;liggande
0;0;969;liggande
1;1;967;liggande
0;-1;968;liggande
3;-2;967;liggande
-3;1;969;liggande
0;13;974;liggande
-6;9;976;liggande
7;6;965;liggande
7;3;965;liggande
-37;18;986;liggande
5;11;920;liggande
12;-73;969;liggande
9;7;934;liggande
-18;5;984;liggande
30;-1;924;liggande
-5;-2;985;liggande
15;0;952;liggande
7;-4;979;liggande
12;-1;983;liggande
11;0;980;liggande
9;0;970;liggande
20;4;953;liggande
11;1;959;liggande
16;-1;950;liggande
9;5;960;liggande
13;-1;973;liggande
14;0;960;liggande
1;2;977;liggande
10;1;969;liggande
0;-2;996;liggande
25;0;968;liggande
22;0;954;liggande
12;0;973;liggande
-13;5;993;liggande
33;4;922;liggande
53;2;922;liggande
7;1;989;liggande
11;-2;985;liggande
25;-4;988;liggande
45;-7;955;liggande
6;5;1003;liggande
25;-5;969;liggande
33;-4;942;liggande
22;0;950;liggande
-89;-3;1047;liggande
19;-14;864;liggande
7;-6;933;liggande
-9;-7;1029;liggande
-8;0;1015;liggande
1;2;953;liggande
4;0;935;liggande
1;0;965;liggande
-3;0;980;liggande
0;0;974;liggande
0;0;961;liggande
0;0;963;liggande
0;0;967;liggande
1;-1;966;liggande
2;-1;965;liggande
0;0;962;liggande
1;0;963;liggande
1;2;965;liggande
-1;0;964;liggande
2;1;964;liggande
2;2;966;liggande
0;0;966;liggande
-1;2;967;liggande
0;0;970;liggande
0;0;969;liggande
1;-2;967;liggande
0;0;968;liggande
1;0;967;liggande
-1;0;967;liggande
0;-1;968;liggande
0;0;968;liggande
-1;0;966;liggande
1;0;967;liggande
0;0;966;liggande
0;1;968;liggande
0;1;965;liggande
0;0;966;liggande
0;1;967;liggande
1;0;967;liggande
0;0;967;liggande
1;-1;964;liggande
1;0;965;liggande
0;0;965;liggande
1;0;965;liggande
0;0;967;liggande
0;0;967;liggande
0;0;967;liggande
1;0;969;liggande
0;0;967;liggande
218;-103;991;liggande
-82;-57;909;liggande
13;-7;936;liggande
-1;-2;999;liggande
-2;0;990;liggande
5;4;955;liggande
3;2;960;liggande
2;0;962;liggande
3;0;964;liggande
2;-1;966;liggande
3;0;966;liggande
2;0;968;liggande
3;0;967;liggande
1;0;968;liggande
4;-1;968;liggande
2;6;965;liggande
3;3;964;liggande
0;2;963;liggande
3;0;965;liggande
2;-1;966;liggande
4;-2;963;liggande
3;0;964;liggande
2;1;968;liggande
2;3;969;liggande
1;-1;973;liggande
0;1;969;liggande
3;2;969;liggande
2;0;967;liggande
2;0;968;liggande
2;-1;969;liggande
2;0;968;liggande
3;-2;968;liggande
1;3;970;liggande
1;1;967;liggande
1;1;967;liggande
0;4;967;liggande
16;-62;947;liggande
2;0;960;liggande
2;-1;972;liggande
0;1;970;liggande
1;2;969;liggande
-1;0;967;liggande
1;3;969;liggande
-93;-107;919;liggande
10;-27;958;liggande
3;-16;972;liggande
1;-10;973;liggande
0;-4;969;liggande
1;-1;970;liggande
-3;4;967;liggande
3;-1;967;liggande
0;-1;966;liggande
1;-1;966;liggande
0;0;965;liggande
1;-1;965;liggande
0;0;966;liggande
4;-2;963;liggande
0;2;963;liggande
0;1;963;liggande
1;0;964;liggande
1;-3;964;liggande
0;-2;965;liggande
2;-2;967;liggande
1;0;969;liggande
-2;0;969;liggande
0;3;965;liggande
0;0;968;liggande
1;-4;971;liggande
-1;0;969;liggande
0;0;971;liggande
2;-5;970;liggande
1;-3;969;liggande
0;-1;970;liggande
1;0;969;liggande
2;-1;966;liggande
0;0;970;liggande
-9;-1;977;liggande
-17;67;961;liggande
-8;60;940;liggande
7;3;982;liggande
2;4;977;liggande
3;6;969;liggande
2;-1;965;liggande
4;3;964;liggande
5;2;965;liggande
4;4;966;liggande
7;-3;969;liggande
2;5;968;liggande
-65;77;914;liggande
25;-77;1001;liggande
11;28;944;liggande
1;12;964;liggande
-10;1;991;liggande
17;3;934;liggande
12;-3;986;liggande
15;-3;942;liggande
10;6;950;liggande
-3;2;991;liggande
40;-6;928;liggande
7;0;997;liggande
18;0;979;liggande
9;-2;986;liggande
13;1;961;liggande
11;-3;981;liggande
14;4;962;liggande
23;3;932;liggande
-1;3;990;liggande
14;-3;975;liggande
17;-1;958;liggande
5;1;973;liggande
-4;4;969;liggande
-4;7;968;liggande
3;3;965;liggande
6;0;964;liggande
2;0;965;liggande
1;0;969;liggande
2;0;969;liggande
2;0;967;liggande
2;1;970;liggande
0;2;973;liggande
5;0;972;liggande
3;0;969;liggande
2;-2;966;liggande
4;0;968;liggande
1;3;969;liggande
2;1;969;liggande
3;0;967;liggande
0;0;969;liggande
0;-2;968;liggande
5;-3;965;liggande
3;-2;969;liggande
5;-2;964;liggande
0;-3;969;liggande
0;0;971;liggande
0;2;971;liggande
-2;5;968;liggande
1;0;967;liggande
-4;2;970;liggande
-2;3;963;liggande
9;0;958;liggande
-17;3;981;liggande
-7;5;959;liggande
9;0;952;liggande
-15;1;977;liggande
4;0;959;liggande
-6;2;969;liggande
-8;5;960;liggande
-15;-5;959;liggande
-1;0;964;liggande
-6;0;969;liggande
-13;1;971;liggande
-8;1;965;liggande
-1;0;962;liggande
-3;1;964;liggande
-3;0;972;liggande
12;0;962;liggande
1;2;967;liggande
1;-1;966;liggande
6;-2;966;liggande
2;0;966;liggande
1;0;966;liggande
2;1;964;liggande
4;0;966;liggande
0;0;967;liggande
3;0;966;liggande
1;-4;965;liggande
2;-1;967;liggande
1;-2;967;liggande
1;0;967;liggande
3;-3;966;liggande
1;0;970;liggande
43;-92;1000;liggande
14;88;951;liggande
8;-14;964;liggande
3;-4;974;liggande
3;3;975;liggande
7;-2;965;liggande
4;5;965;liggande
0;-14;968;liggande
5;2;967;liggande
4;5;965;liggande
3;0;965;liggande
5;0;965;liggande
5;3;967;liggande
4;0;968;liggande
4;0;967;liggande
5;0;965;liggande
3;2;965;liggande
5;-1;967;liggande
4;0;967;liggande
7;0;967;liggande
4;-2;966;liggande
4;0;967;liggande
3;2;966;liggande
4;2;967;liggande
5;0;966;liggande
4;3;966;liggande
2;5;966;liggande
1;3;966;liggande
5;0;965;liggande
5;0;969;liggande
28;-29;988;liggande
0;42;957;liggande
0;12;971;liggande
2;1;967;liggande
3;-1;968;liggande
1;2;968;liggande
4;-1;967;liggande
3;1;967;liggande
0;3;967;liggande
2;14;966;liggande
10;-63;980;liggande
8;-22;958;liggande
3;6;958;liggande
2;2;960;liggande
2;4;965;liggande
1;2;965;liggande
2;3;965;liggande
2;5;965;liggande
2;4;965;liggande
2;5;964;liggande
2;-1;965;liggande
2;0;966;liggande
3;0;968;liggande
1;1;967;liggande
1;4;968;liggande
0;2;967;liggande
1;2;967;liggande
1;4;967;liggande
2;2;966;liggande
2;0;966;liggande
1;2;966;liggande
3;-1;968;liggande
3;-2;966;liggande
4;-4;968;liggande
3;-3;966;liggande
3;0;966;liggande
2;0;966;liggande
4;-2;965;liggande
2;-1;966;liggande
3;-2;965;liggande
2;0;965;liggande
2;3;965;liggande
5;0;965;liggande
3;0;965;liggande
2;1;967;liggande
5;-5;965;liggande
3;1;966;liggande
4;0;964;liggande
119;-26;997;liggande
95;0;1009;liggande
6;13;933;liggande
5;2;963;liggande
3;0;980;liggande
5;-2;973;liggande
4;1;961;liggande
5;1;962;liggande
2;2;963;liggande
2;4;966;liggande
2;0;967;liggande
4;0;968;liggande
2;1;968;liggande
3;-1;968;liggande
2;-2;967;liggande
4;0;965;liggande
4;1;964;liggande
5;0;966;liggande
4;1;964;liggande
4;1;964;liggande
3;2;967;liggande
5;0;967;liggande
5;-1;967;liggande
3;0;966;liggande
2;1;966;liggande
2;2;966;liggande
4;0;967;liggande
5;0;968;liggande
4;3;967;liggande
3;0;967;liggande
2;-1;967;liggande
3;0;965;liggande
2;0;965;liggande
5;2;966;liggande
1;4;965;liggande
5;0;966;liggande
2;1;968;liggande
4;2;967;liggande
2;0;968;liggande
5;-2;970;liggande
9;0;966;liggande
-98;29;928;liggande
-3;-3;927;liggande
-2;9;969;liggande
1;1;967;liggande
10;0;959;liggande
2;1;968;liggande
3;2;969;liggande
2;2;970;liggande
-2;0;972;liggande
8;-2;970;liggande
8;-3;971;liggande
-6;1;977;liggande
8;0;949;liggande
5;0;953;liggande
1;0;970;liggande
3;0;969;liggande
3;-1;969;liggande
3;0;967;liggande
2;1;967;liggande
2;1;967;liggande
3;0;968;liggande
2;1;968;liggande
3;1;968;liggande
2;6;965;liggande
0;3;963;liggande
3;1;965;liggande
5;0;963;liggande
4;-7;962;liggande
7;-7;958;liggande
6;-3;963;liggande
3;-1;962;liggande
3;-3;964;liggande
4;0;967;liggande
3;-2;965;liggande
1;1;967;liggande
3;1;970;liggande
3;0;966;liggande
3;-1;966;liggande
3;1;964;liggande
3;0;964;liggande
3;0;963;liggande
4;0;966;liggande
5;1;966;liggande
4;-1;969;liggande
2;0;969;liggande
3;0;968;liggande
1;0;965;liggande
4;1;965;liggande
6;0;964;liggande
3;0;964;liggande
3;2;965;liggande
3;2;965;liggande
2;-1;968;liggande
3;0;970;liggande
3;1;968;liggande
3;0;968;liggande
2;0;967;liggande
3;0;966;liggande
2;1;966;liggande
5;0;965;liggande
5;0;966;liggande
3;1;965;liggande
1;2;966;liggande
2;0;966;liggande
2;0;966;liggande
2;0;967;liggande
3;0;966;liggande
3;0;967;liggande
2;1;966;liggande
2;1;966;liggande
4;0;965;liggande
3;0;965;liggande
4;0;967;liggande
2;1;966;liggande
1;1;966;liggande
4;0;967;liggande
3;0;966;liggande
3;0;966;liggande
3;0;966;liggande
2;0;965;liggande
3;0;967;liggande
3;0;967;liggande
3;1;967;liggande
4;1;968;liggande
2;1;968;liggande
3;1;966;liggande
2;0;966;liggande
3;0;966;liggande
3;0;964;liggande
5;0;964;liggande
4;1;965;liggande
2;1;966;liggande
3;1;968;liggande
1;1;967;liggande
0;0;966;liggande
0;1;968;liggande
3;1;968;liggande
1;0;969;liggande
2;0;968;liggande
1;0;967;liggande
1;0;966;liggande
3;0;964;liggande
2;1;964;liggande
1;0;965;liggande
2;0;965;liggande
2;0;965;liggande
1;0;967;liggande
1;0;967;liggande
2;0;967;liggande
2;0;968;liggande
2;0;966;liggande
0;974;-20;standing
0;972;-20;standing
-1;975;-21;standing
0;975;-19;standing
0;974;-18;standing
0;975;-20;standing
-1;975;-19;standing
0;974;-20;standing
-1;974;-19;standing
0;972;-18;standing
0;973;-19;standing
-1;973;-19;standing
-1;973;-19;standing
-1;975;-21;standing
0;973;-20;standing
0;974;-20;standing
-1;974;-21;standing
0;974;-19;standing
-2;973;-19;standing
0;976;-20;standing
0;975;-20;standing
0;973;-21;standing
1;971;-20;standing
-4;973;-20;standing
-2;975;-20;standing
1;973;-18;standing
-1;973;-21;standing
2;973;-21;standing
1;971;-17;standing
1;969;-16;standing
1;970;-16;standing
0;974;-22;standing
-3;972;-26;standing
2;974;-16;standing
2;960;-17;standing
-2;973;-15;standing
2;967;-15;standing
0;970;-18;standing
2;967;-28;standing
0;975;-19;standing
-2;975;-18;standing
0;970;-23;standing
1;969;-25;standing
7;968;-31;standing
-11;991;-22;standing
0;968;6;standing
4;972;-23;standing
0;975;-17;standing
-3;973;-11;standing
15;965;-25;standing
-5;974;-22;standing
-26;1023;14;standing
26;950;17;standing
-13;987;-36;standing
-3;973;1;standing
-4;977;-3;standing
0;976;-9;standing
6;969;-4;standing
-8;979;5;standing
-2;978;-8;standing
-3;977;-3;standing
0;973;-4;standing
2;973;-9;standing
0;970;0;standing
-4;975;-7;standing
0;971;-1;standing
-6;979;-3;standing
-5;978;-17;standing
7;963;18;standing
16;963;-3;standing
-16;988;-2;standing
-1;973;-2;standing
0;972;16;standing
14;966;-5;standing
-11;984;9;standing
6;967;18;standing
7;972;14;standing
34;953;11;standing
-14;996;-1;standing
8;968;21;standing
32;955;15;standing
-9;988;12;standing
-5;988;-9;standing
8;975;19;standing
26;964;18;standing
50;943;36;standing
26;961;24;standing
-35;1019;-14;standing
22;966;18;standing
13;979;7;standing
21;981;1;standing
8;990;20;standing
29;981;3;standing
58;957;35;standing
120;912;48;standing
50;966;35;standing
31;978;18;standing
8;996;6;standing
18;980;25;standing
46;963;23;standing
52;960;19;standing
36;965;26;standing
11;988;15;standing
34;968;17;standing
26;972;19;standing
32;967;21;standing
30;968;17;standing
11;981;15;standing
22;972;15;standing
24;971;7;standing
16;974;14;standing
25;969;13;standing
9;980;13;standing
26;970;12;standing
20;971;23;standing
20;976;6;standing
28;968;16;standing
21;973;3;standing
12;980;5;standing
26;966;14;standing
18;971;13;standing
17;973;8;standing
15;973;5;standing
19;968;7;standing
9;980;0;standing
5;974;7;standing
14;970;0;standing
5;979;0;standing
4;975;0;standing
7;976;-8;standing
8;969;1;standing
8;972;0;standing
16;963;7;standing
2;980;-11;standing
8;976;-11;standing
11;970;11;standing
4;973;-1;standing
4;974;7;standing
6;971;-12;standing
5;970;-6;standing
0;972;-18;standing
-17;987;-14;standing
-4;978;-22;standing
0;975;-17;standing
3;971;-19;standing
1;969;1;standing
-1;974;-16;standing
0;975;-35;standing
-2;976;-21;standing
0;973;-19;standing
1;973;-19;standing
6;964;-22;standing
5;971;-24;standing
0;972;-18;standing
0;977;-22;standing
-1;974;-20;standing
0;974;-21;standing
-1;971;-20;standing
0;976;-21;standing
0;974;-21;standing
0;972;-19;standing
1;973;-20;standing
0;975;-21;standing
-1;975;-20;standing
0;974;-19;standing
0;974;-19;standing
0;972;-20;standing
0;974;-20;standing
0;973;-20;standing
0;974;-19;standing
0;971;-20;standing
0;973;-21;standing
0;975;-21;standing
0;974;-21;standing
0;973;-19;standing
0;973;-21;standing
-1;973;-20;standing
0;974;-18;standing
0;973;-21;standing
1;976;-21;standing
0;971;-19;standing
0;968;-17;standing
2;972;-22;standing
0;976;-23;standing
-2;974;-20;standing
0;973;-20;standing
0;975;-21;standing
0;977;-22;standing
-1;975;-18;standing
0;974;-21;standing
0;974;-20;standing
1;975;-21;standing
-3;973;-19;standing
0;974;-20;standing
1;974;-21;standing
0;974;-21;standing
0;971;-21;standing
0;973;-22;standing
2;975;-22;standing
0;974;-20;standing
0;974;-18;standing
